Platform;Coremark;Coremark (multithread);CPU;Cores;"Frequency; MHz";Coremark/MHz/Core;Coremark/MHz;Relative/Core;Relative
Core i7-2600;22692.889561;119670.905011;Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz;8;3400;6.67437928264706;35.1973250032353;1;1
Core 2 Duo T9400;12481.278083;23950.661637;Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz;2;2530;4.93331149525692;9.46666467865613;0.550008320864097;0.200137716304548
AMD A6-3650;11810.558639;41666.666667;AMD A6-3650 APU with Radeon(tm) HD Graphics;4;2600;4.54252255346154;16.0256410257692;0.520451950698144;0.348177083336756
Atom Z8350;6893.094373;23814.678502;Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz;4;1440;4.78687109236111;16.5379711819444;0.303755692040491;0.199001407232702
Raspberry PI;1303.78;1303.78;Broadcom BCM2835;1;700;1.86254285714286;1.86254285714286;0.0574532386673523;0.01089471162502
AWS Graviton;0.01;0.01;Alpine AL73400;16;2300;0.00000434782608695652;0.00000434782608695652;0.000000440666666671925;0.000000083562500000153
Odroid N2;0.01;0.01;Amlogic S922X;6;1800;0.00000555555555555556;0.00000555555555555556;0.000000440666666671925;0.000000083562500000153
Odroid X2;6109.074753;24162.548051;Samsung Exynos 4412 (armv7l);4;1700;3.59357338411765;14.2132635594118;0.269206560785413;0.201908292151538
Orange Pi PC2;3869.719445;14901.279026;Allwinner H5 (aarch64);4;1152;3.35913146267361;12.9351380434028;0.170525636878368;0.124518812861241
Raspberry PI 3;3841;15363.93;Broadcom BCM2837B0 (armv8);4;1200;3.20083333333333;12.803275;0.169260066668686;0.128384840062735
Orange Pi Win;3840.983292;15370.821058;Allwinner A64 (aarch64);4;1344;2.85787447321429;11.4366228110119;0.16925933040282;0.128442423466148
E8C-SWTX;3711;28846.153846;Elbrus 8C (E8C-SWTX);8;1300;2.85461538461538;22.1893491123077;0.163531400001951;0.241045673076079
E8C-E8C4;3813.640119;117885.430096;Elbrus 8C (4 CPU);32;1300;2.93356932230769;90.6811000738461;0.168054407912605;0.985080125241504
E8C2;4266.7;33165.69;Elbrus 8C2 (E8C2);8;1500;2.84446666666667;22.11046;0.18801924666891;0.277140797063008
E8C2-APPROX;;;;;;;;;
E16C-APPROX;;;;;;;;;
E8C2-LOW;3413.357606;26396.83238;Elbrus 8C2 (Broken 8MB Cache 1.2 GHz);8;1200;2.84446467166667;21.9973603166667;0.150415291839528;0.220578530575779
E2S-EL2S4;2216.475803;34457.87231474;Elbrus 4C [EL2S4] (4 CPU);16;750;2.95530107066667;45.9438297529867;0.0976727003866989;0.287938595530573
E2S-PC401;2364.24;36755.06;Elbrus 4C [EL2S4] (4 CPU);16;750;3.15232;49.0067466666667;0.104184176001243;0.307134470125562
MBE1C-PC;2901.49427;2848.318157;;1;985;2.94567946192893;2.89169356040609;0.127859180832859;0.0238012585994748
Pentium 4 ;5941.45;5941.45;Intel(R) Pentium(TM) 4 CPU;1;3066;1.93785061969993;1.93785061969993;0.261819896669791;0.0496482415625909
Pentium III ;2246.570438799;2246.570438799;Intel(R) Pentium(TM) III CPU;1;1000;2.246570438799;2.246570438799;0.098998870670924;0.0187729042292485
Baikal T1;6182;12364;;2;1200;5.15166666666667;10.3033333333333;0.272420133336584;0.103316675000189
