Platform;16 KB;512 KB;8192 KB;16 KB;512 KB;8192 KB;16 KB;512 KB;8192 KB
Core i7-2600;73499;53366;32794;75334;54605;32432;26348;16541;8317
Core 2 Duo T9400;9737;14189;8249;18113;9344;8153;3232;5196;2131
AMD A6-3650;40930;37749;8578;40988;36529;8523;13655;9154;2154
Raspberry PI;602;127;127;731;127;127;426;111;111
AWS Graviton;21353;17418;7336;7344;18328;21796;12118;12120;4422
Odroid N2;8452;8214;3888;9876;8463;3966;8261;7260;3582
Odroid X2;2403;1464;1261;2543;1472;1271;3856;1324;627
Orange Pi PC2;3490;1224;1039;2872;1179;1009;4902;2284;1261
Raspberry PI 3;1814;1598;1019;2240;1906;954;3136;2783;871
Orange Pi Win;2672;1752;1019;2771;1787;1028;3483;3146;1374
E8C-SWTX;37160;29195;24130;37806;29193;24114;19096;17431;14045
E8C-E8C4;35377;27882;23315;35758;27681;23172;18273;16898;13798
E8C2;41032;41708;33881;19815;12399;9617;6124;4376;3318
E8C2-LOW;29062;34168;28890;30016;34232;28920;16709;18654;17513
E2S-EL2S4;20404;22714;7975;20662;23032;7809;10535;11483;4263
E2S-PC401;20721;22106;8491;10053;6591;2092;8415;6145;1468
MBE1C-PC;28070;31305;5856;10999;11421;9663;5073;10442;1163
