Platform,CPU,Cores,Frequency (MHz),Architecture,2 ops/w – 102400 4B words,2 ops/w – 1024000 4B words,2 ops/w – 10240000 4B words,8 ops/w – 102400 4B words,8 ops/w – 1024000 4B words,8 ops/w – 10240000 4B words,32 ops/w – 102400 4B words,32 ops/w – 1024000 4B words,32 ops/w – 10240000 4B words,Geom Mean,Relative geom mean
Atom Z8350,Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz,4,1440,amd64,5725,1303,1052,11934,5077,4204,10665,10456,10419,5097.15,0.58
Core 2 Duo T9400,Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz,2,2530,amd64,6614,6501,949,16025,16043,3813,24236,24129,13724,8813.97,1
Core i3-m330,Intel(R) Core(TM) i3 CPU       M 330  @ 2.13GHz,4,2133,amd64,7256,3089,2177,22321,12217,8613,25115,23494,17535,10191.13,1.16
AMD A6-3650,AMD A6-3650 APU with Radeon(tm) HD Graphics,4,2600,amd64,16325,4294,2226,31623,17883,8640,42202,34047,26819,14558.51,1.65
Core i7-2600,Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz,8,3400,amd64,43309,35180,4454,83624,84536,17643,81936,82606,68539,41836.45,4.75
Core i7-4700MQ,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,8,2400,amd64,44608,39682,4836,81235,80026,19272,77071,77474,72623,42630.84,4.84
Xeon 6128,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz (2 CPU),24,3400,amd64,120605,141059,104776,274886,306624,283395,329607,343556,339301,227553.87,25.82
Orange Pi Win,Allwinner A64 (aarch64),4,1344,arm,0,0,0,0,0,0,0,0,0,0,0
Raspberry PI,Broadcom BCM2835,1,700,arm,44,43,31,96,88,79.5,192,176,159,84.15,0.01
Raspberry PI 3,Broadcom BCM2837B0 (armv8),4,1200,arm,1375,441,435,4621,1699,1737,2081,2131,2141,1480.41,0.17
Odroid X2,Samsung Exynos 4412 (armv7l),4,1700,arm,893,598,620,2077,1987,2015,3276,3230,3224,1656.53,0.19
Orange Pi PC2,Allwinner H5 (aarch64),4,1152,arm,2737,482,475,6597,1909,1896,6033,5797,5826,2438.51,0.28
Odroid N2,Amlogic S922X,6,1800,arm,9859,1360,1328,23657,5398,5318,21407,18311,18102,7612.03,0.86
AWS Graviton,Alpine AL73400,16,2300,arm,61397,47660,5169,90387,94494,20880,113635,117449,81767,52331.76,5.94
MBE1C-PC,Elbrus 1C+ (MBE1C-PC),1,985,e2k,7804,2103,2089,10453,7041,7003,15676,15626,15641,7414.24,0.84
E2S-PC401,Elbrus 4C [E2S] (pc401),4,800,e2k,16319,17495,2998,22592,17738,12125,35782,35757,24169,17153.89,1.95
E2S-EL2S4,Elbrus 4C [EL2S4] (4 CPU),16,750,e2k,55325,81983,3706,100732,121570,16075,116234,133304,58729,52463.62,5.95
E8C-SWTX,Elbrus 8C (E8C-SWTX),8,1300,e2k,46965,65423,4505,98423,93145,17994,146865,160334,68001,53607.67,6.08
E8C2-1200,Elbrus 8C2 (Broken 8MB Cache 1.2 GHz),8,1200,e2k,53065,72849,9159,141270,197423,36293,272517,302580,136836,90429.35,10.26
E8C2,Elbrus 8C2 (E8C2),8,1500,e2k,78414.1935483871,87892.2580645161,8612.90322580645,236270.322580645,209708.709677419,35186.1290322581,319533.870967742,325615.161290323,136266.774193548,104351.91,11.84
E8C2-1550,Elbrus 8C2 (E8C2 1550 MHz),8,1550,e2k,81028,90822,8900,244146,216699,36359,330185,336469,140809,107830.3,12.23
E8C-E8C4,Elbrus 8C (4 CPU),32,1300,e2k,134841,121759,116454,193019,279431,279598,402357,461200,378806,233035.8,26.44
E16C-APPROX,Elbrus 16,16,2000,e2k,209104.516129032,234379.35483871,22967.7419354839,630054.193548387,559223.225806452,93829.6774193548,852090.322580645,868307.096774194,363378.064516129,278271.75,31.57
Pentium III,Intel(R) Pentium(TM) III CPU,1,1000,i386,0,0,0,0,0,0,0,0,0,0,0
Pentium M725,Pentium M725,1,1600,i386,309,304,243,309,304,243,408,409,406,320.12,0.04
Pentium 4,Intel(R) Pentium(TM) 4 CPU,1,3066,i386,355.81,360.64,328.44,1344.35,1315.37,1230.04,1867.6,1872.43,1875.65,945.04,0.11
Baikal T1 BFK,Baikal-T1 (MIPS P5600 V3.0),2,1200,mips,0,0,0,0,0,0,0,0,0,0,0
