    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:24:32 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1467   1611   1822   1814   1923   1927
      32    250    331    432   1263   1537   1736
      64    109    122    172    345    721   1082
     128    117    128    161    342    733   1055
     256    117    127    165    344    737   1110
     512    115    117    178    342    751   1123
    1024    110    130    174    346    738   1075
    4096    113    123    157    335    710   1062
   16384    111    124    159    329    713   1054
   65536    111    121    174    337    705   1104
