    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:39:50 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16    633   1521   1304   1340   1343   1342
      32    192    312    421   1021   1164   1241
      64     44    117    164    306    687    900
     128     84    116    174    308    676    909
     256     39    113    175    305    677    906
     512     84    120    175    308    682    907
    1024     85     74    178    308    689    908
    4096     79    114    176    304    677    899
   16384     83     52    171    304    673    889
   65536     84    112    180    298    689    910
