    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:25:49 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1107   1517   1307   1280   1339   1332
      32    190    306    412   1006   1161   1225
      64     80    110    167    290    677    917
     128     82    111    169    303    673    870
     256     82    112    161    304    663    912
     512     84    111    175    310    689    864
    1024     83    112    164    301    658    915
    4096     78    106    164    292    669    855
   16384     80    105    164    293    641    889
   65536     79    106    173    289    674    873
