    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:16:25 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1553   1633   1836   1815   1923   1920
      32    229    320    391   1250   1547   1733
      64    107    118    150    307    672    940
     128    110    122    149    309    673    980
     256    108    123    157    295    669    976
     512    106    119    155    298    673    942
    1024    110    121    161    304    665    973
    4096    100    118    157    284    661    967
   16384    105    119    151    306    652    962
   65536    106    113    161    311    667    963
