    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:18:56 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1557   1623   1749   1866   1799   1853
      32    195    273    474    988   1509   1716
      64     76     95    172    345    715   1075
     128     79     99    170    322    731   1077
     256     75     93    174    335    687   1074
     512     81     91    171    351    744   1053
    1024     80     94    175    346    701   1070
    4096     75     93    168    327    674   1047
   16384     76     94    170    331    658   1051
   65536     75     88    172    343    727   1053
