 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:11:02 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2908   2642   2224   2934   2840   2321   3016   1541   2230
      16    2894   2762   2276   2929   2830   2328   3088   1543   2356
      32    2807   2720   2271   2765   2774   2443   3074   1494   2338
      64    1210   2115   1924   1218   2167   2029   1863   1353   1743
     128    1187   1966   1827   1199   2153   2019   1011   1036    718
     256    1237   2056   1883   1219   2121   1943   1085   1027    721
     512    1253   1966   1929   1270   2131   2050   1081    980    747
    1024    1242   2001   1919   1151   2115   2005   1093   1020    757
    2048    1093   2001   1845   1229   2064   1915   1043   1008    753
    4096    1183   1929   1813   1161   2025   1980   1009    993    759
    8192    1180   1874   1838   1139   1937   1937   1068    984    758

                End of test Fri Feb 25 02:11:21 2022

