 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:11:39 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2949   2770   2154   2900   2828   2450   2938   1524   2307
      16    2765   2667   2219   2978   2768   2404   2930   1538   2308
      32    2946   2639   2229   2977   2743   2402   3045   1538   2341
      64    1205   2041   1899   1227   2020   1985   1938   1272   1727
     128    1268   2130   1914   1240   2093   2017   1081   1019    773
     256    1148   2051   1917   1192   2130   2052   1019   1039    770
     512    1250   2103   1830   1258   2121   2013   1088   1038    720
    1024    1296   2065   1827   1290   1975   2056   1096   1025    773
    2048    1157   2049   1872   1231   2001   2011   1011    988    743
    4096    1229   1847   1768   1226   1960   1957   1043    956    734
    8192    1171   1677   1701   1249   2025   1936   1069    962    757

                End of test Fri Feb 25 02:11:58 2022

