 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:13:37 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2952   2773   2657   2989   2811   1339   2902   1542   2358
      16    2958   2770   2652   2983   2835   2487   3081   1541   2356
      32    2936   1432   2653   2960   2826   2482   3055   1505   2318
      64    1277   2163   2182   1264   2142    711   2225   1389   1942
     128    1199   2142   2156   1300   2208   1957   1190   1098    441
     256    1341   1994   2153   1329   2181   2071   1198   1094    827
     512    1334   1998    696   1234   2187   2068   1192   1110    826
    1024    1387   2106   2155   1351   2178   1084   1201   1101    827
    2048    1309   1926   2052   1278   1992   2037   1110    576    798
    4096    1277   1892   1953   1308   2073   2007   1110   1073    498
    8192    1289   1720   1940   1251   1985   2004   1170   1071    804

                End of test Fri Aug  5 18:13:56 2022

