 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:14:15 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2964   2751   2664   2993   2676   2496   3082   1519   2352
      16    2956   1284   2657   2986   2802   2498   3083   1470   2348
      32    2936   2732   2634   2971   2661   1569   3055   1529   2318
      64    1231   2154   2011   1284   2246   2080   1994   1336   1817
     128     727   2150   2109   1315   2184   2069   1185   1094    774
     256    1305   2099   1966    738   2075   2066   1200   1101    818
     512    1274   1982   1972   1285   2171   2067    572   1106    822
    1024    1363   2102   1875   1319   2189   2027   1202   1114    822
    2048     635   1976   2066   1310   1993   2040   1187   1093    810
    4096    1206   2015   1031   1301   1818   2016   1180   1075    809
    8192    1237   1791   1898    671   1844   1993   1178   1083    805

                End of test Fri Aug  5 18:14:33 2022

