 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:15:12 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1634   1663   1385   1869    859   1678   2406   1442   1439
      16    1539   1672   1384   1877   1662   1584   2440   1090   1443
      32    1618   1567   1373   1866   1652   1665   2422   1347   1424
      64    1306    676   1029   1420   1271   1253   2007   1304   1226
     128    1296   1250   1073    732   1263   1245   1173   1076   1076
     256    1301   1263   1039   1377   1196    695   1188   1071   1083
     512    1245   1268   1051   1426   1270   1204   1186    577   1086
    1024    1310   1201   1045   1398   1261   1262   1185   1084   1081
    2048     701   1162   1014   1374   1218   1227   1155   1046   1044
    4096    1263   1229    495   1367   1223   1219   1150    986   1048
    8192    1276   1226   1033    794    771   1229   1158   1046    989

                End of test Fri Aug  5 18:15:31 2022

