 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:16:51 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8     589   1673   1373   1877   1676   1588   2438   1430   1436
      16    1636   1678   1311    999   1663   1672   2445   1362   1445
      32    1625   1666   1378   1762   1669   1669   1286   1432   1428
      64    1291   1260   1075   1399   1187   1258   1916   1262   1272
     128     567   1180   1073   1393   1255   1254   1115   1083   1083
     256    1308   1264    542    688    995   1251   1185   1080   1081
     512    1299   1252   1049   1342   1258    523   1175   1083   1084
    1024    1307   1265   1024   1410   1265   1260   1184    580   1083
    2048    1147   1220   1031   1358   1218   1217   1157   1046   1044
    4096     541   1159   1029   1349   1223   1157   1154   1039   1035
    8192    1274    951    527   1360   1233   1229   1100   1046   1048

                End of test Fri Aug  5 18:17:11 2022

