 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:04:06 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1636   2766   2416   1875   2709   2221   2443   1441   1867
      16    1604   2771   2504   1840   2713   2193   2381   1446   1981
      32    1528   2760   2535   1832   2707   2344   2385   1433   1970
      64    1183   2148   2058   1260   2111   1936   1818   1261    273
     128    1266   2135   2041   1305   2129   1919   1067   1012    269
     256    1261   2056   2075   1335   2063   1870   1048   1019    272
     512    1251   2002   2071   1297   2100   1963   1055    972    274
    1024    1274   1997   2010   1342   2089   1930   1077   1029    278
    2048    1169   1991   2017   1237   2047   1924   1041    997    273
    4096    1204   2042   1889   1283   2041   1867   1025    931    272
    8192    1237   2011   1987   1272   1919   1895   1058   1001    264

                End of test Fri Feb 25 02:04:24 2022

