 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:22:30 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1623   2764   2548   1780   2768   2075   2438   1437   1881
      16    1631   2762   2522   1867   2769   2233   2442   1444   1966
      32     833   2607   2523   1863   2746   2344   2405   1424   1960
      64    1336   2157   2097    992   1005   1973   1838   1226    294
     128    1314   2029   2072   1424   2140   1965   1173    596    261
     256    1309   2076   2075   1432   2087   1950   1181   1081    281
     512    1323   1115   2063   1432   1986   1972   1193   1066    284
    1024    1243   2095   2038   1404    870   1889   1181   1086    287
    2048    1276   2039   1919   1375   2051   1934    878    415    286
    4096    1249   2032   2026   1300   2017   1898   1154   1051    276
    8192     661   1916   1935   1364   1896   1861   1160   1044    285

                End of test Fri Aug  5 18:22:49 2022

