
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version

    BusSpeed arm64 armv8.4-a optimized Tue Dec 14 20:27:28 2021
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16  11361  11379  12498  12864  12613  12619
      32  12338  12369  12320  12616  12666  12732
      64  12164  12265  12713  12799  12804  12829
     128  10674  12691  12728  12736  12803  12847
     256   6203   6289  12689  12813  12839  12784
     512   6345   6354  12713  12844  12790  12783
    1024   6369   6366  12782  12729  12657  12824
    4096   6289   6311  12578  12842  12768  12806
   16384   2095   4079   8295  12213  12576  12673
   65536    993   3761   7669  12592  12762  12801

 Type additional information to include in busSpeed.txt - Press Enter
